Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
11,Michelle Johnson,2023-03-16,08:42,1.0900000000000003,1.66,1.25,96,Sales Executive,3
11,Michelle Johnson,2023-03-17,08:44,2.97,1.6,0.08,96,Sales Executive,1
11,Michelle Johnson,2023-03-18,08:12,2.31,1.69,0.0,81,Sales Executive,3
11,Michelle Johnson,2023-03-19,09:23,2.1,1.88,1.26,69,Sales Executive,1
11,Michelle Johnson,2023-03-20,09:27,5.66,1.46,0.41,64,Sales Executive,2
11,Michelle Johnson,2023-03-21,08:46,2.2,1.23,0.57,96,Sales Executive,2
11,Michelle Johnson,2023-03-22,08:24,2.16,1.52,1.34,72,Sales Executive,3
11,Michelle Johnson,2023-03-23,08:23,1.44,1.34,1.36,74,Sales Executive,1
11,Michelle Johnson,2023-03-24,09:10,5.51,1.65,0.51,98,Sales Executive,1
11,Michelle Johnson,2023-03-25,08:40,2.0,1.6,1.81,94,Sales Executive,2
11,Michelle Johnson,2023-03-26,08:18,3.7,1.38,0.31,78,Sales Executive,4
11,Michelle Johnson,2023-03-27,08:52,3.69,1.82,1.54,80,Sales Executive,4
11,Michelle Johnson,2023-03-28,09:50,2.7899999999999996,1.11,0.1,96,Sales Executive,4
11,Michelle Johnson,2023-03-29,09:16,3.66,1.37,0.09,96,Sales Executive,4
11,Michelle Johnson,2023-03-30,09:46,1.73,1.46,1.14,67,Sales Executive,3
11,Michelle Johnson,2023-03-31,09:51,4.83,1.12,1.97,61,Sales Executive,4
12,Mike Lee,2023-01-01,08:00,4.27,1.66,1.88,76,Sales Executive,1
12,Mike Lee,2023-01-02,09:39,2.0,1.77,0.23,94,Sales Executive,2
12,Mike Lee,2023-01-03,08:12,1.78,1.55,1.0,63,Sales Executive,4
12,Mike Lee,2023-01-04,08:19,4.84,1.41,0.01,84,Sales Executive,3
12,Mike Lee,2023-01-05,08:12,1.87,1.96,0.17,73,Sales Executive,2
12,Mike Lee,2023-01-06,08:43,4.08,1.0,1.03,76,Sales Executive,3
12,Mike Lee,2023-01-07,09:39,5.54,1.39,0.6,98,Sales Executive,2
12,Mike Lee,2023-01-08,08:38,2.15,1.24,1.36,79,Sales Executive,1
12,Mike Lee,2023-01-09,08:39,4.62,1.85,0.39,100,Sales Executive,1
12,Mike Lee,2023-01-10,09:29,2.37,1.07,0.56,86,Sales Executive,3
12,Mike Lee,2023-01-11,08:30,4.11,1.45,0.02,77,Sales Executive,2
12,Mike Lee,2023-01-12,09:26,5.12,1.19,1.35,79,Sales Executive,4
12,Mike Lee,2023-01-13,09:29,4.01,1.61,1.53,95,Sales Executive,4
12,Mike Lee,2023-01-14,08:08,1.31,1.38,1.77,93,Sales Executive,3
12,Mike Lee,2023-01-15,08:17,1.29,1.63,1.58,95,Sales Executive,3
12,Mike Lee,2023-01-16,09:34,3.04,1.37,1.89,99,Sales Executive,4
12,Mike Lee,2023-01-17,08:16,4.88,1.36,0.82,85,Sales Executive,3
12,Mike Lee,2023-01-18,09:08,4.81,1.52,1.02,85,Sales Executive,3
12,Mike Lee,2023-01-19,08:32,2.12,1.8,0.08,78,Sales Executive,4
12,Mike Lee,2023-01-20,08:50,2.75,1.34,1.19,83,Sales Executive,3
12,Mike Lee,2023-01-21,08:18,1.04,1.41,1.98,89,Sales Executive,2
12,Mike Lee,2023-01-22,08:07,5.23,1.38,0.54,75,Sales Executive,3
12,Mike Lee,2023-01-23,08:10,1.82,1.72,0.74,90,Sales Executive,3
12,Mike Lee,2023-01-24,08:48,4.44,1.13,0.87,100,Sales Executive,4
12,Mike Lee,2023-01-25,09:56,5.88,1.53,1.34,79,Sales Executive,2
12,Mike Lee,2023-01-26,08:57,4.11,1.51,0.15,100,Sales Executive,3
12,Mike Lee,2023-01-27,09:16,3.01,1.13,0.38,97,Sales Executive,3
12,Mike Lee,2023-01-28,08:56,2.4799999999999995,1.24,0.28,96,Sales Executive,2
12,Mike Lee,2023-01-29,08:50,3.11,1.5,1.28,63,Sales Executive,4
12,Mike Lee,2023-01-30,09:23,1.59,1.1,1.48,95,Sales Executive,1
12,Mike Lee,2023-01-31,09:06,2.28,1.86,0.69,72,Sales Executive,1
12,Mike Lee,2023-02-01,09:37,1.99,1.85,0.32,75,Sales Executive,1
12,Mike Lee,2023-02-02,08:57,2.71,1.16,0.13,85,Sales Executive,1
12,Mike Lee,2023-02-03,09:25,2.52,1.67,1.51,87,Sales Executive,2
12,Mike Lee,2023-02-04,09:17,2.27,1.8,1.0,79,Sales Executive,1
12,Mike Lee,2023-02-05,08:13,1.81,1.79,1.81,82,Sales Executive,1
12,Mike Lee,2023-02-06,09:39,4.87,1.29,0.67,78,Sales Executive,4
12,Mike Lee,2023-02-07,09:08,1.71,1.68,1.09,77,Sales Executive,4
12,Mike Lee,2023-02-08,08:01,3.23,1.91,1.66,86,Sales Executive,2
12,Mike Lee,2023-02-09,09:49,1.7799999999999998,1.37,0.85,74,Sales Executive,4
12,Mike Lee,2023-02-10,08:07,4.64,1.31,1.34,93,Sales Executive,3
12,Mike Lee,2023-02-11,09:28,4.94,1.53,1.12,80,Sales Executive,4
12,Mike Lee,2023-02-12,09:17,5.54,1.31,1.81,65,Sales Executive,2
12,Mike Lee,2023-02-13,08:48,4.51,1.35,0.2,61,Sales Executive,1
12,Mike Lee,2023-02-14,09:25,2.78,1.0,0.22,97,Sales Executive,3
12,Mike Lee,2023-02-15,09:17,5.53,1.62,1.72,100,Sales Executive,1
12,Mike Lee,2023-02-16,08:15,3.51,1.07,1.73,92,Sales Executive,1
12,Mike Lee,2023-02-17,08:01,3.33,1.07,0.67,80,Sales Executive,2
12,Mike Lee,2023-02-18,09:09,2.04,1.83,1.91,71,Sales Executive,1
12,Mike Lee,2023-02-19,08:28,5.74,1.38,0.17,71,Sales Executive,2
12,Mike Lee,2023-02-20,09:32,1.82,1.62,0.9,99,Sales Executive,2
12,Mike Lee,2023-02-21,08:06,2.61,1.28,0.11,74,Sales Executive,2
12,Mike Lee,2023-02-22,08:09,1.88,1.29,1.84,76,Sales Executive,2
12,Mike Lee,2023-02-23,08:13,3.1,1.07,1.83,85,Sales Executive,1
12,Mike Lee,2023-02-24,09:58,4.94,1.0,1.14,89,Sales Executive,2
12,Mike Lee,2023-02-25,08:37,4.92,1.63,1.51,88,Sales Executive,3
12,Mike Lee,2023-02-26,09:50,3.93,1.69,0.8,73,Sales Executive,2
12,Mike Lee,2023-02-27,09:42,5.34,1.89,0.91,98,Sales Executive,1
12,Mike Lee,2023-02-28,09:54,5.02,1.42,1.43,96,Sales Executive,3
12,Mike Lee,2023-03-01,09:42,5.59,1.57,1.2,98,Sales Executive,4
12,Mike Lee,2023-03-02,09:22,1.7999999999999998,1.71,0.49,65,Sales Executive,4
12,Mike Lee,2023-03-03,08:09,1.8,1.86,0.34,69,Sales Executive,1
12,Mike Lee,2023-03-04,09:32,2.63,1.27,0.26,76,Sales Executive,2
12,Mike Lee,2023-03-05,08:14,2.81,1.19,0.0,99,Sales Executive,3
12,Mike Lee,2023-03-06,08:59,1.95,1.16,1.01,85,Sales Executive,4
12,Mike Lee,2023-03-07,09:37,2.26,1.34,0.4,64,Sales Executive,3
12,Mike Lee,2023-03-08,09:56,1.43,1.6,1.43,61,Sales Executive,2
12,Mike Lee,2023-03-09,08:44,2.34,1.89,1.25,98,Sales Executive,2
12,Mike Lee,2023-03-10,09:40,3.41,1.21,0.76,100,Sales Executive,4
12,Mike Lee,2023-03-11,09:18,3.02,1.43,0.95,72,Sales Executive,2
12,Mike Lee,2023-03-12,09:50,2.64,1.76,1.19,80,Sales Executive,4
12,Mike Lee,2023-03-13,08:49,2.11,1.92,0.38,77,Sales Executive,1
12,Mike Lee,2023-03-14,08:35,2.36,1.94,1.12,63,Sales Executive,2
12,Mike Lee,2023-03-15,08:41,5.73,1.49,0.95,93,Sales Executive,3
12,Mike Lee,2023-03-16,08:17,5.41,1.76,1.46,91,Sales Executive,1
12,Mike Lee,2023-03-17,08:42,4.91,1.96,0.44,91,Sales Executive,2
12,Mike Lee,2023-03-18,08:57,2.51,1.64,0.4,87,Sales Executive,2
12,Mike Lee,2023-03-19,08:31,1.99,1.11,1.35,84,Sales Executive,3
12,Mike Lee,2023-03-20,09:10,5.37,1.12,1.16,81,Sales Executive,2
12,Mike Lee,2023-03-21,09:41,1.93,1.95,0.12,96,Sales Executive,2
12,Mike Lee,2023-03-22,08:18,5.38,1.06,1.56,67,Sales Executive,1
12,Mike Lee,2023-03-23,09:17,5.77,1.83,0.27,85,Sales Executive,3
12,Mike Lee,2023-03-24,09:40,1.79,1.21,1.0,95,Sales Executive,1
12,Mike Lee,2023-03-25,09:15,2.63,1.21,1.34,81,Sales Executive,4
12,Mike Lee,2023-03-26,08:09,3.59,1.65,1.27,76,Sales Executive,4
12,Mike Lee,2023-03-27,09:14,1.89,1.08,1.77,73,Sales Executive,1
12,Mike Lee,2023-03-28,09:29,2.82,1.87,0.21,80,Sales Executive,1
12,Mike Lee,2023-03-29,08:43,4.94,1.68,1.45,88,Sales Executive,4
12,Mike Lee,2023-03-30,08:43,3.22,1.32,0.3,95,Sales Executive,2
12,Mike Lee,2023-03-31,09:26,2.98,1.46,1.17,74,Sales Executive,3
13,Tom Wilson,2023-01-01,08:55,2.68,1.68,1.39,98,Developer,4
13,Tom Wilson,2023-01-02,09:32,1.76,1.26,1.88,81,Developer,4
13,Tom Wilson,2023-01-03,08:35,4.77,1.45,1.54,96,Developer,2
13,Tom Wilson,2023-01-04,09:26,4.74,1.37,0.66,73,Developer,2
13,Tom Wilson,2023-01-05,09:12,3.2,1.73,0.45,89,Developer,3
13,Tom Wilson,2023-01-06,08:10,3.05,1.49,1.09,99,Developer,2
13,Tom Wilson,2023-01-07,09:24,4.82,1.45,0.36,61,Developer,2
13,Tom Wilson,2023-01-08,09:22,4.82,1.1,0.76,73,Developer,3
13,Tom Wilson,2023-01-09,09:17,3.4,1.19,1.14,92,Developer,4
13,Tom Wilson,2023-01-10,08:52,3.64,1.3,0.49,60,Developer,2
13,Tom Wilson,2023-01-11,09:57,5.4,1.72,0.63,74,Developer,2
13,Tom Wilson,2023-01-12,08:12,4.07,1.63,1.15,97,Developer,4
13,Tom Wilson,2023-01-13,08:55,3.15,1.22,0.03,83,Developer,1
13,Tom Wilson,2023-01-14,09:18,3.65,1.96,1.76,79,Developer,1
13,Tom Wilson,2023-01-15,08:16,4.77,1.43,0.59,80,Developer,2
13,Tom Wilson,2023-01-16,09:44,1.55,1.48,1.97,82,Developer,3
13,Tom Wilson,2023-01-17,09:28,4.95,1.64,0.38,88,Developer,3
13,Tom Wilson,2023-01-18,08:48,5.9,1.28,1.09,70,Developer,2
13,Tom Wilson,2023-01-19,08:30,1.67,1.67,0.66,73,Developer,2
13,Tom Wilson,2023-01-20,09:09,2.57,1.41,0.26,65,Developer,1
13,Tom Wilson,2023-01-21,08:09,5.25,1.82,1.23,76,Developer,1
13,Tom Wilson,2023-01-22,08:45,2.51,1.73,0.72,91,Developer,1
13,Tom Wilson,2023-01-23,08:42,2.41,1.35,0.66,77,Developer,3
13,Tom Wilson,2023-01-24,08:46,5.5,1.85,1.25,77,Developer,3
13,Tom Wilson,2023-01-25,09:53,1.96,1.72,1.89,90,Developer,4
13,Tom Wilson,2023-01-26,08:45,5.55,1.32,0.04,74,Developer,3
13,Tom Wilson,2023-01-27,08:18,4.43,1.54,0.83,79,Developer,2
13,Tom Wilson,2023-01-28,09:19,1.38,1.72,1.58,95,Developer,4
13,Tom Wilson,2023-01-29,09:53,2.93,1.54,0.44,60,Developer,2
13,Tom Wilson,2023-01-30,09:37,5.84,1.55,0.83,90,Developer,4
13,Tom Wilson,2023-01-31,08:41,4.53,1.87,1.22,86,Developer,4
13,Tom Wilson,2023-02-01,09:43,2.77,1.47,1.34,81,Developer,1
13,Tom Wilson,2023-02-02,08:57,2.72,1.33,0.34,76,Developer,2
13,Tom Wilson,2023-02-03,09:02,3.5,1.15,0.14,78,Developer,4
13,Tom Wilson,2023-02-04,08:36,5.02,1.04,1.76,100,Developer,1
13,Tom Wilson,2023-02-05,09:08,1.96,1.65,1.95,73,Developer,2
13,Tom Wilson,2023-02-06,08:07,3.6,1.15,1.32,66,Developer,1
13,Tom Wilson,2023-02-07,09:05,1.61,1.68,0.88,93,Developer,1
13,Tom Wilson,2023-02-08,08:36,3.0,1.98,0.65,93,Developer,4
13,Tom Wilson,2023-02-09,08:54,3.54,1.2,0.93,80,Developer,4
13,Tom Wilson,2023-02-10,09:34,2.0999999999999996,1.46,0.44,78,Developer,3
13,Tom Wilson,2023-02-11,08:24,2.21,1.93,1.17,95,Developer,3
13,Tom Wilson,2023-02-12,09:43,2.31,1.54,0.32,62,Developer,3
13,Tom Wilson,2023-02-13,08:36,4.79,1.21,1.2,64,Developer,2
13,Tom Wilson,2023-02-14,08:07,5.06,1.76,1.95,68,Developer,4
13,Tom Wilson,2023-02-15,08:11,1.98,1.7,0.32,66,Developer,3
13,Tom Wilson,2023-02-16,09:40,3.83,1.88,1.22,89,Developer,1
13,Tom Wilson,2023-02-17,08:44,2.0700000000000003,1.59,0.34,61,Developer,4
13,Tom Wilson,2023-02-18,09:35,4.89,1.48,0.08,77,Developer,1
13,Tom Wilson,2023-02-19,09:43,1.6,1.69,1.76,71,Developer,1
13,Tom Wilson,2023-02-20,09:03,1.15,1.9,1.59,75,Developer,2
13,Tom Wilson,2023-02-21,08:54,3.36,1.49,0.12,70,Developer,3
13,Tom Wilson,2023-02-22,09:34,2.58,1.37,0.05,98,Developer,1
13,Tom Wilson,2023-02-23,09:07,5.59,1.77,1.88,72,Developer,3
13,Tom Wilson,2023-02-24,08:46,4.85,1.12,1.47,70,Developer,4
13,Tom Wilson,2023-02-25,09:01,2.37,1.79,0.09,72,Developer,3
13,Tom Wilson,2023-02-26,08:30,5.94,1.49,1.4,100,Developer,4
13,Tom Wilson,2023-02-27,09:58,4.05,1.76,1.93,63,Developer,4
13,Tom Wilson,2023-02-28,08:12,2.2199999999999998,1.58,0.2,70,Developer,2
13,Tom Wilson,2023-03-01,08:41,2.62,1.75,0.04,76,Developer,1
13,Tom Wilson,2023-03-02,09:36,5.76,1.89,1.41,88,Developer,2
13,Tom Wilson,2023-03-03,09:53,2.5,1.89,1.08,74,Developer,3
13,Tom Wilson,2023-03-04,08:30,5.43,1.58,1.14,79,Developer,2
13,Tom Wilson,2023-03-05,09:46,4.94,1.33,1.09,62,Developer,3
13,Tom Wilson,2023-03-06,09:34,3.8,1.43,1.34,78,Developer,2
13,Tom Wilson,2023-03-07,09:21,5.28,1.16,0.14,88,Developer,4
13,Tom Wilson,2023-03-08,09:12,4.6,1.21,1.71,97,Developer,4
13,Tom Wilson,2023-03-09,09:41,3.62,1.55,1.86,83,Developer,3
13,Tom Wilson,2023-03-10,09:50,1.65,1.5,1.53,79,Developer,1
13,Tom Wilson,2023-03-11,09:29,4.69,1.68,0.27,67,Developer,3
13,Tom Wilson,2023-03-12,08:17,1.65,1.04,1.31,81,Developer,1
13,Tom Wilson,2023-03-13,08:06,5.61,1.63,0.68,100,Developer,2
13,Tom Wilson,2023-03-14,09:51,4.78,1.92,0.86,83,Developer,3
13,Tom Wilson,2023-03-15,08:58,1.12,1.11,1.9,96,Developer,2
13,Tom Wilson,2023-03-16,08:36,3.26,1.24,0.38,78,Developer,2
13,Tom Wilson,2023-03-17,08:34,2.82,1.09,0.11,87,Developer,3
13,Tom Wilson,2023-03-18,09:13,2.46,1.19,1.74,76,Developer,4
13,Tom Wilson,2023-03-19,09:19,4.82,1.73,0.78,70,Developer,4
13,Tom Wilson,2023-03-20,09:29,3.75,1.95,0.93,63,Developer,4
13,Tom Wilson,2023-03-21,08:05,2.75,1.5,1.39,79,Developer,1
13,Tom Wilson,2023-03-22,08:33,1.58,1.54,0.88,72,Developer,4
13,Tom Wilson,2023-03-23,08:32,1.5,1.74,0.94,87,Developer,2
13,Tom Wilson,2023-03-24,09:17,1.8000000000000003,1.63,0.57,88,Developer,1
13,Tom Wilson,2023-03-25,09:25,5.18,1.38,1.1,93,Developer,3
13,Tom Wilson,2023-03-26,09:53,1.68,1.58,1.0,73,Developer,1
13,Tom Wilson,2023-03-27,08:33,3.45,1.09,0.19,75,Developer,1
13,Tom Wilson,2023-03-28,08:06,5.12,1.23,1.5,99,Developer,3
13,Tom Wilson,2023-03-29,09:14,5.83,2.0,0.28,85,Developer,4
13,Tom Wilson,2023-03-30,08:36,5.7,1.71,0.66,68,Developer,2
13,Tom Wilson,2023-03-31,09:02,4.18,1.64,1.33,92,Developer,2
14,Jane Smith,2023-01-01,08:25,1.5100000000000002,1.76,0.73,86,Marketing Specialist,2
14,Jane Smith,2023-01-02,09:58,1.8399999999999996,1.27,0.89,90,Marketing Specialist,4
14,Jane Smith,2023-01-03,09:23,5.52,1.66,1.39,77,Marketing Specialist,1
14,Jane Smith,2023-01-04,09:55,4.68,1.91,1.77,85,Marketing Specialist,2
14,Jane Smith,2023-01-05,08:49,1.9,1.86,0.42,77,Marketing Specialist,2
14,Jane Smith,2023-01-06,08:59,4.86,1.53,0.55,72,Marketing Specialist,4
14,Jane Smith,2023-01-07,08:50,5.53,1.86,1.97,65,Marketing Specialist,3
14,Jane Smith,2023-01-08,09:11,2.67,1.37,1.7,100,Marketing Specialist,3
14,Jane Smith,2023-01-09,08:52,5.42,1.37,1.64,90,Marketing Specialist,1
14,Jane Smith,2023-01-10,09:37,2.51,1.64,0.93,71,Marketing Specialist,4
14,Jane Smith,2023-01-11,09:54,5.24,1.43,0.21,68,Marketing Specialist,2
14,Jane Smith,2023-01-12,09:41,2.02,1.17,0.81,63,Marketing Specialist,3
14,Jane Smith,2023-01-13,08:29,2.1599999999999997,1.55,0.29,64,Marketing Specialist,4
14,Jane Smith,2023-01-14,08:27,5.56,1.74,1.55,96,Marketing Specialist,3
14,Jane Smith,2023-01-15,08:49,5.84,1.08,0.36,78,Marketing Specialist,1
14,Jane Smith,2023-01-16,09:32,3.66,1.23,0.83,85,Marketing Specialist,2
14,Jane Smith,2023-01-17,09:03,5.57,1.41,1.82,77,Marketing Specialist,3
14,Jane Smith,2023-01-18,08:48,3.68,1.15,1.79,92,Marketing Specialist,4
14,Jane Smith,2023-01-19,09:15,3.28,1.43,0.25,95,Marketing Specialist,4
14,Jane Smith,2023-01-20,08:57,2.3600000000000003,1.43,0.21,88,Marketing Specialist,1
14,Jane Smith,2023-01-21,08:10,1.48,1.55,1.09,97,Marketing Specialist,1
14,Jane Smith,2023-01-22,08:02,2.49,1.29,2.0,64,Marketing Specialist,2
14,Jane Smith,2023-01-23,08:42,2.67,1.24,0.09,84,Marketing Specialist,3
14,Jane Smith,2023-01-24,08:54,5.51,1.27,0.68,69,Marketing Specialist,1
14,Jane Smith,2023-01-25,08:40,3.98,1.55,0.07,99,Marketing Specialist,1
14,Jane Smith,2023-01-26,09:49,4.62,1.95,1.2,88,Marketing Specialist,2
14,Jane Smith,2023-01-27,09:14,3.03,1.45,1.07,71,Marketing Specialist,4
14,Jane Smith,2023-01-28,08:37,4.23,1.68,0.94,85,Marketing Specialist,2
14,Jane Smith,2023-01-29,08:25,1.97,1.73,1.64,69,Marketing Specialist,3
14,Jane Smith,2023-01-30,09:06,3.39,1.85,1.08,73,Marketing Specialist,1
14,Jane Smith,2023-01-31,08:38,5.74,1.65,0.66,91,Marketing Specialist,1
14,Jane Smith,2023-02-01,09:12,1.29,1.66,1.25,84,Marketing Specialist,2
14,Jane Smith,2023-02-02,09:35,1.7,1.82,1.34,65,Marketing Specialist,3
14,Jane Smith,2023-02-03,09:09,3.76,1.97,0.36,97,Marketing Specialist,2
14,Jane Smith,2023-02-04,08:08,1.49,1.91,0.84,74,Marketing Specialist,2
14,Jane Smith,2023-02-05,08:16,4.18,1.33,0.01,81,Marketing Specialist,1
14,Jane Smith,2023-02-06,08:32,3.63,1.49,0.11,100,Marketing Specialist,4
14,Jane Smith,2023-02-07,09:18,3.36,1.62,0.54,81,Marketing Specialist,2
14,Jane Smith,2023-02-08,09:23,5.73,1.81,0.19,60,Marketing Specialist,4
14,Jane Smith,2023-02-09,08:41,2.56,1.73,1.55,65,Marketing Specialist,3
14,Jane Smith,2023-02-10,08:33,3.51,1.96,0.47,75,Marketing Specialist,4
14,Jane Smith,2023-02-11,09:36,3.33,1.29,0.46,64,Marketing Specialist,3
14,Jane Smith,2023-02-12,08:07,3.38,1.46,1.45,78,Marketing Specialist,1
14,Jane Smith,2023-02-13,09:10,4.71,1.35,1.75,76,Marketing Specialist,1
14,Jane Smith,2023-02-14,08:30,4.6,1.93,0.03,69,Marketing Specialist,2
14,Jane Smith,2023-02-15,09:25,2.71,1.15,0.14,70,Marketing Specialist,4
14,Jane Smith,2023-02-16,09:53,2.24,1.66,0.12,81,Marketing Specialist,2
14,Jane Smith,2023-02-17,08:54,2.37,1.25,1.08,82,Marketing Specialist,4
14,Jane Smith,2023-02-18,08:48,2.03,1.1,1.7,83,Marketing Specialist,4
14,Jane Smith,2023-02-19,08:50,4.16,1.47,1.62,90,Marketing Specialist,3
14,Jane Smith,2023-02-20,09:45,5.6,1.45,0.19,90,Marketing Specialist,4
14,Jane Smith,2023-02-21,09:09,4.1,1.22,0.08,87,Marketing Specialist,3
14,Jane Smith,2023-02-22,08:43,4.46,1.33,0.91,97,Marketing Specialist,1
14,Jane Smith,2023-02-23,09:29,2.87,1.18,0.16,79,Marketing Specialist,2
14,Jane Smith,2023-02-24,09:06,2.49,1.32,1.55,68,Marketing Specialist,2
14,Jane Smith,2023-02-25,09:12,2.7,1.34,0.86,64,Marketing Specialist,3
14,Jane Smith,2023-02-26,08:23,2.8,1.74,0.2,98,Marketing Specialist,4
14,Jane Smith,2023-02-27,09:10,4.62,1.43,1.28,91,Marketing Specialist,1
14,Jane Smith,2023-02-28,08:09,5.6,1.2,1.74,77,Marketing Specialist,4
14,Jane Smith,2023-03-01,08:20,1.5900000000000003,1.02,1.39,66,Marketing Specialist,3
14,Jane Smith,2023-03-02,09:42,5.89,1.28,1.98,75,Marketing Specialist,4
14,Jane Smith,2023-03-03,09:42,5.21,1.23,1.33,74,Marketing Specialist,2
14,Jane Smith,2023-03-04,09:22,2.7,1.51,0.91,100,Marketing Specialist,4
14,Jane Smith,2023-03-05,09:08,1.13,1.35,1.52,89,Marketing Specialist,4
14,Jane Smith,2023-03-06,08:38,1.54,1.57,1.47,91,Marketing Specialist,1
14,Jane Smith,2023-03-07,08:36,1.4100000000000004,1.69,0.9,87,Marketing Specialist,2
14,Jane Smith,2023-03-08,08:24,1.8800000000000001,1.11,1.01,81,Marketing Specialist,3
14,Jane Smith,2023-03-09,08:21,2.35,1.38,0.27,61,Marketing Specialist,3
14,Jane Smith,2023-03-10,09:35,4.49,1.27,1.49,69,Marketing Specialist,3
14,Jane Smith,2023-03-11,08:46,5.62,1.24,0.68,64,Marketing Specialist,4
14,Jane Smith,2023-03-12,08:55,5.47,1.11,1.25,65,Marketing Specialist,2
14,Jane Smith,2023-03-13,08:49,4.99,1.57,0.43,81,Marketing Specialist,2
14,Jane Smith,2023-03-14,08:12,1.71,1.63,1.92,90,Marketing Specialist,3
14,Jane Smith,2023-03-15,08:43,1.9,1.51,0.95,100,Marketing Specialist,3
14,Jane Smith,2023-03-16,09:54,2.63,1.09,0.28,79,Marketing Specialist,4
14,Jane Smith,2023-03-17,08:46,1.74,1.32,0.94,66,Marketing Specialist,1
14,Jane Smith,2023-03-18,08:47,2.45,1.01,0.54,66,Marketing Specialist,4
14,Jane Smith,2023-03-19,08:59,2.1100000000000003,1.17,0.72,88,Marketing Specialist,4
14,Jane Smith,2023-03-20,09:52,4.28,1.14,0.03,65,Marketing Specialist,3
14,Jane Smith,2023-03-21,09:48,5.02,1.75,1.78,81,Marketing Specialist,1
14,Jane Smith,2023-03-22,09:07,3.36,1.55,1.67,69,Marketing Specialist,1
14,Jane Smith,2023-03-23,08:46,4.97,1.35,1.7,86,Marketing Specialist,4
14,Jane Smith,2023-03-24,08:44,5.31,1.0,1.9,68,Marketing Specialist,1
14,Jane Smith,2023-03-25,09:19,3.94,1.89,1.9,64,Marketing Specialist,3
14,Jane Smith,2023-03-26,08:41,3.87,1.44,1.7,81,Marketing Specialist,2
14,Jane Smith,2023-03-27,09:28,2.77,1.74,1.45,64,Marketing Specialist,2
14,Jane Smith,2023-03-28,09:57,1.72,2.0,0.28,98,Marketing Specialist,3
14,Jane Smith,2023-03-29,08:26,4.99,1.35,1.73,76,Marketing Specialist,3
14,Jane Smith,2023-03-30,09:56,1.8699999999999999,1.12,1.01,85,Marketing Specialist,4
14,Jane Smith,2023-03-31,08:33,2.82,1.11,1.2,64,Marketing Specialist,4
15,David Brown,2023-01-01,09:59,4.76,1.62,0.95,90,Product Manager,4
15,David Brown,2023-01-02,09:50,2.83,1.95,0.13,73,Product Manager,4
15,David Brown,2023-01-03,08:39,2.35,1.54,0.11,90,Product Manager,3
15,David Brown,2023-01-04,08:42,5.62,1.94,0.43,76,Product Manager,2
15,David Brown,2023-01-05,08:48,1.48,1.86,0.97,75,Product Manager,2
15,David Brown,2023-01-06,08:32,3.55,1.24,0.44,85,Product Manager,3
15,David Brown,2023-01-07,08:03,4.27,1.73,0.29,98,Product Manager,4
15,David Brown,2023-01-08,08:02,3.12,1.16,0.96,65,Product Manager,1
15,David Brown,2023-01-09,08:53,4.67,1.88,1.57,95,Product Manager,1
15,David Brown,2023-01-10,08:48,1.48,1.98,1.31,76,Product Manager,3
15,David Brown,2023-01-11,09:43,3.5,1.1,1.31,98,Product Manager,2
15,David Brown,2023-01-12,09:34,2.78,1.93,0.5,67,Product Manager,3
15,David Brown,2023-01-13,08:28,1.12,1.76,1.84,86,Product Manager,4
15,David Brown,2023-01-14,08:17,4.25,1.95,0.09,79,Product Manager,3
15,David Brown,2023-01-15,09:22,3.46,1.02,1.86,75,Product Manager,2
15,David Brown,2023-01-16,09:48,4.14,1.15,0.59,62,Product Manager,1
15,David Brown,2023-01-17,08:31,1.6199999999999999,1.21,1.17,68,Product Manager,2
15,David Brown,2023-01-18,09:01,5.73,1.12,0.0,100,Product Manager,2
15,David Brown,2023-01-19,09:35,4.95,1.92,0.57,99,Product Manager,4
15,David Brown,2023-01-20,08:41,3.66,1.51,0.4,78,Product Manager,2
15,David Brown,2023-01-21,08:02,5.15,1.11,1.19,95,Product Manager,2
15,David Brown,2023-01-22,08:18,5.13,1.91,0.03,68,Product Manager,2
15,David Brown,2023-01-23,08:54,2.05,1.14,0.81,75,Product Manager,1
15,David Brown,2023-01-24,08:09,3.3,1.99,1.77,97,Product Manager,4
15,David Brown,2023-01-25,09:27,2.55,1.33,0.46,83,Product Manager,2
15,David Brown,2023-01-26,08:26,3.55,1.65,1.07,61,Product Manager,3
15,David Brown,2023-01-27,08:29,5.83,1.95,1.09,73,Product Manager,1
15,David Brown,2023-01-28,09:19,3.93,1.08,1.57,68,Product Manager,1
15,David Brown,2023-01-29,09:59,2.3,1.46,0.24,88,Product Manager,4
15,David Brown,2023-01-30,09:33,2.03,1.22,0.77,63,Product Manager,3
15,David Brown,2023-01-31,09:16,3.39,1.55,0.26,80,Product Manager,1
15,David Brown,2023-02-01,08:41,4.38,1.6,0.39,95,Product Manager,3
15,David Brown,2023-02-02,08:57,1.94,1.02,1.89,74,Product Manager,1
15,David Brown,2023-02-03,08:18,3.39,1.1,0.17,77,Product Manager,2
15,David Brown,2023-02-04,08:51,1.94,1.73,0.33,80,Product Manager,4
15,David Brown,2023-02-05,08:15,5.54,1.22,0.49,72,Product Manager,4
15,David Brown,2023-02-06,08:28,3.72,1.45,0.02,82,Product Manager,2
