Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
12,Megan Anderson,2023-01-01,08:02,3.01,1.59,0.2,88,Developer,4
12,Megan Anderson,2023-01-02,09:54,5.6,1.62,0.28,85,Developer,1
12,Megan Anderson,2023-01-03,09:16,4.55,1.86,1.73,74,Developer,2
12,Megan Anderson,2023-01-04,09:43,3.46,1.85,0.62,77,Developer,2
12,Megan Anderson,2023-01-05,08:08,3.71,1.64,0.71,61,Developer,4
12,Megan Anderson,2023-01-06,09:45,2.37,1.32,1.13,78,Developer,2
12,Megan Anderson,2023-01-07,09:26,5.21,1.83,1.94,62,Developer,3
12,Megan Anderson,2023-01-08,09:37,2.96,1.18,0.58,72,Developer,3
12,Megan Anderson,2023-01-09,08:46,4.72,1.02,0.89,65,Developer,2
12,Megan Anderson,2023-01-10,09:43,4.77,1.46,1.03,94,Developer,2
12,Megan Anderson,2023-01-11,09:45,5.51,1.32,1.53,100,Developer,2
12,Megan Anderson,2023-01-12,08:13,4.47,1.16,1.07,80,Developer,1
12,Megan Anderson,2023-01-13,08:04,4.67,1.17,1.7,86,Developer,4
12,Megan Anderson,2023-01-14,09:16,2.51,1.45,0.04,80,Developer,4
12,Megan Anderson,2023-01-15,09:35,2.65,1.92,1.78,76,Developer,3
12,Megan Anderson,2023-01-16,09:25,4.82,1.34,0.71,64,Developer,3
12,Megan Anderson,2023-01-17,08:25,3.13,1.58,0.19,66,Developer,3
12,Megan Anderson,2023-01-18,09:26,3.65,1.09,1.43,86,Developer,4
12,Megan Anderson,2023-01-19,09:21,3.1,1.91,1.15,61,Developer,1
12,Megan Anderson,2023-01-20,09:58,1.54,1.14,1.89,73,Developer,4
12,Megan Anderson,2023-01-21,08:56,5.42,1.92,0.09,75,Developer,2
12,Megan Anderson,2023-01-22,09:32,4.95,1.98,1.9,68,Developer,2
12,Megan Anderson,2023-01-23,08:38,2.21,1.03,0.76,100,Developer,3
12,Megan Anderson,2023-01-24,08:55,2.26,1.58,0.91,83,Developer,1
12,Megan Anderson,2023-01-25,08:46,3.5,1.79,0.94,89,Developer,4
12,Megan Anderson,2023-01-26,09:54,2.39,1.8,1.05,76,Developer,4
12,Megan Anderson,2023-01-27,09:10,3.85,1.84,1.38,92,Developer,1
12,Megan Anderson,2023-01-28,09:54,4.82,1.37,1.73,62,Developer,4
12,Megan Anderson,2023-01-29,08:52,5.25,1.45,1.16,68,Developer,3
12,Megan Anderson,2023-01-30,09:26,3.53,2.0,1.03,86,Developer,4
12,Megan Anderson,2023-01-31,09:25,5.37,1.35,1.69,94,Developer,4
12,Megan Anderson,2023-02-01,09:36,2.13,1.5,0.37,88,Developer,3
12,Megan Anderson,2023-02-02,08:30,1.95,1.03,1.53,91,Developer,3
12,Megan Anderson,2023-02-03,08:54,4.24,1.03,1.42,91,Developer,1
12,Megan Anderson,2023-02-04,09:18,2.61,1.59,1.78,83,Developer,2
12,Megan Anderson,2023-02-05,09:44,3.4,1.12,1.69,83,Developer,2
12,Megan Anderson,2023-02-06,08:45,4.49,1.2,0.46,68,Developer,2
12,Megan Anderson,2023-02-07,09:41,2.41,1.82,1.87,77,Developer,2
12,Megan Anderson,2023-02-08,09:23,2.66,1.94,0.1,63,Developer,1
12,Megan Anderson,2023-02-09,09:25,1.64,1.02,1.62,90,Developer,2
12,Megan Anderson,2023-02-10,09:55,3.99,1.17,1.25,62,Developer,1
12,Megan Anderson,2023-02-11,08:00,3.34,1.95,0.32,77,Developer,2
12,Megan Anderson,2023-02-12,08:17,2.3299999999999996,1.45,0.22,86,Developer,4
12,Megan Anderson,2023-02-13,08:37,1.92,1.68,1.86,61,Developer,4
12,Megan Anderson,2023-02-14,08:48,2.01,1.87,0.12,78,Developer,1
12,Megan Anderson,2023-02-15,09:03,2.38,1.08,0.54,81,Developer,2
12,Megan Anderson,2023-02-16,09:11,2.5100000000000002,1.4,0.09,61,Developer,4
12,Megan Anderson,2023-02-17,09:53,2.42,1.53,0.56,97,Developer,2
12,Megan Anderson,2023-02-18,08:09,5.75,1.79,1.66,93,Developer,3
12,Megan Anderson,2023-02-19,08:35,1.39,1.23,1.82,81,Developer,1
12,Megan Anderson,2023-02-20,09:53,2.48,1.93,0.33,76,Developer,4
12,Megan Anderson,2023-02-21,08:48,5.9,1.88,1.94,63,Developer,2
12,Megan Anderson,2023-02-22,09:04,5.43,1.06,1.28,80,Developer,4
12,Megan Anderson,2023-02-23,08:45,5.35,1.41,1.46,71,Developer,3
12,Megan Anderson,2023-02-24,08:52,1.3499999999999996,1.16,1.49,62,Developer,1
12,Megan Anderson,2023-02-25,08:47,4.04,1.74,0.57,78,Developer,1
12,Megan Anderson,2023-02-26,09:00,1.86,1.72,0.45,80,Developer,2
12,Megan Anderson,2023-02-27,08:17,3.25,1.66,1.58,88,Developer,2
12,Megan Anderson,2023-02-28,09:54,5.09,1.85,1.49,63,Developer,1
12,Megan Anderson,2023-03-01,08:12,4.82,1.59,1.94,78,Developer,1
12,Megan Anderson,2023-03-02,08:20,2.36,1.52,0.13,99,Developer,2
12,Megan Anderson,2023-03-03,09:46,3.47,1.25,1.2,78,Developer,2
12,Megan Anderson,2023-03-04,08:36,1.71,1.0,1.52,61,Developer,2
12,Megan Anderson,2023-03-05,08:08,4.66,1.56,0.55,63,Developer,1
12,Megan Anderson,2023-03-06,08:51,3.36,1.99,1.39,90,Developer,3
12,Megan Anderson,2023-03-07,09:35,2.28,1.48,1.13,89,Developer,3
12,Megan Anderson,2023-03-08,08:40,2.81,1.5,1.27,86,Developer,4
12,Megan Anderson,2023-03-09,08:25,3.7,1.03,0.31,64,Developer,2
12,Megan Anderson,2023-03-10,09:31,1.71,1.94,1.0,63,Developer,1
12,Megan Anderson,2023-03-11,08:40,1.94,1.47,0.98,65,Developer,2
12,Megan Anderson,2023-03-12,08:52,4.78,1.38,0.9,61,Developer,3
12,Megan Anderson,2023-03-13,09:05,5.0,1.21,1.03,83,Developer,3
12,Megan Anderson,2023-03-14,08:49,3.29,1.37,0.18,82,Developer,1
12,Megan Anderson,2023-03-15,08:17,3.48,1.17,0.8,84,Developer,4
12,Megan Anderson,2023-03-16,09:56,3.94,1.37,1.94,72,Developer,3
12,Megan Anderson,2023-03-17,09:32,5.01,1.9,0.44,69,Developer,4
12,Megan Anderson,2023-03-18,08:10,4.85,1.82,1.86,85,Developer,2
12,Megan Anderson,2023-03-19,08:55,4.84,1.16,1.15,89,Developer,2
12,Megan Anderson,2023-03-20,08:26,3.64,1.19,0.65,60,Developer,1
12,Megan Anderson,2023-03-21,08:39,4.1,1.31,1.52,96,Developer,4
12,Megan Anderson,2023-03-22,09:24,3.22,1.02,1.94,70,Developer,2
12,Megan Anderson,2023-03-23,08:21,3.68,1.2,1.59,72,Developer,4
12,Megan Anderson,2023-03-24,09:47,1.69,1.06,1.26,87,Developer,3
12,Megan Anderson,2023-03-25,08:49,5.14,1.72,1.9,86,Developer,3
12,Megan Anderson,2023-03-26,09:31,5.88,1.12,0.83,91,Developer,2
12,Megan Anderson,2023-03-27,08:59,5.76,1.32,0.65,74,Developer,1
12,Megan Anderson,2023-03-28,08:59,4.37,1.58,0.92,91,Developer,3
12,Megan Anderson,2023-03-29,09:34,4.6,1.93,1.04,76,Developer,1
12,Megan Anderson,2023-03-30,09:02,4.11,1.14,0.79,93,Developer,2
12,Megan Anderson,2023-03-31,08:56,2.3,1.16,0.54,76,Developer,3
13,Dave Jones,2023-01-01,08:10,2.54,1.39,1.04,69,Developer,3
13,Dave Jones,2023-01-02,09:31,2.77,1.16,0.43,88,Developer,2
13,Dave Jones,2023-01-03,09:26,4.61,1.5,1.99,93,Developer,3
13,Dave Jones,2023-01-04,08:30,3.21,1.1,0.62,94,Developer,1
13,Dave Jones,2023-01-05,08:01,5.85,1.97,1.4,71,Developer,2
13,Dave Jones,2023-01-06,08:22,3.6,1.49,1.42,90,Developer,4
13,Dave Jones,2023-01-07,09:12,2.8,1.49,1.73,94,Developer,2
13,Dave Jones,2023-01-08,08:40,4.71,1.07,0.42,77,Developer,4
13,Dave Jones,2023-01-09,08:09,1.49,1.55,1.49,65,Developer,3
13,Dave Jones,2023-01-10,08:05,2.8500000000000005,1.02,0.13,86,Developer,3
13,Dave Jones,2023-01-11,08:15,3.27,1.69,0.62,77,Developer,4
13,Dave Jones,2023-01-12,08:34,2.72,1.29,1.09,98,Developer,2
13,Dave Jones,2023-01-13,09:55,1.24,1.51,1.25,82,Developer,1
13,Dave Jones,2023-01-14,08:31,2.59,1.45,0.49,84,Developer,3
13,Dave Jones,2023-01-15,08:27,3.07,1.5,0.37,81,Developer,2
13,Dave Jones,2023-01-16,08:18,5.25,1.78,0.39,67,Developer,3
13,Dave Jones,2023-01-17,08:50,4.64,1.92,0.23,99,Developer,3
13,Dave Jones,2023-01-18,09:23,2.5600000000000005,1.39,0.05,83,Developer,4
13,Dave Jones,2023-01-19,09:28,4.48,1.32,0.54,79,Developer,3
13,Dave Jones,2023-01-20,08:13,3.84,1.79,0.68,78,Developer,2
13,Dave Jones,2023-01-21,08:15,2.6399999999999997,1.2,0.16,70,Developer,2
13,Dave Jones,2023-01-22,09:54,1.0799999999999998,1.55,1.37,73,Developer,3
13,Dave Jones,2023-01-23,09:23,1.83,1.6,1.56,88,Developer,3
13,Dave Jones,2023-01-24,09:51,5.08,1.36,0.3,70,Developer,1
13,Dave Jones,2023-01-25,09:41,3.0,1.58,1.5,64,Developer,3
13,Dave Jones,2023-01-26,09:52,3.75,1.76,0.3,95,Developer,2
13,Dave Jones,2023-01-27,08:45,5.4,1.57,1.16,89,Developer,3
13,Dave Jones,2023-01-28,09:04,2.51,1.25,0.78,66,Developer,2
13,Dave Jones,2023-01-29,08:11,4.58,1.07,1.19,85,Developer,4
13,Dave Jones,2023-01-30,08:50,2.28,1.49,0.79,97,Developer,1
13,Dave Jones,2023-01-31,08:06,4.74,1.03,0.79,92,Developer,2
13,Dave Jones,2023-02-01,09:54,3.05,1.04,1.5,83,Developer,1
13,Dave Jones,2023-02-02,09:17,4.09,1.47,1.45,67,Developer,3
13,Dave Jones,2023-02-03,09:22,5.98,1.47,1.89,90,Developer,4
13,Dave Jones,2023-02-04,08:49,4.98,1.78,1.45,66,Developer,4
13,Dave Jones,2023-02-05,09:03,4.11,1.39,0.04,100,Developer,4
13,Dave Jones,2023-02-06,08:22,4.99,1.33,1.57,88,Developer,1
13,Dave Jones,2023-02-07,09:08,3.3,1.95,1.49,79,Developer,1
13,Dave Jones,2023-02-08,08:23,1.92,1.6,1.11,90,Developer,2
13,Dave Jones,2023-02-09,08:22,2.66,1.54,1.22,61,Developer,3
13,Dave Jones,2023-02-10,08:38,5.13,2.0,0.85,83,Developer,4
13,Dave Jones,2023-02-11,09:15,2.16,1.45,0.39,79,Developer,1
13,Dave Jones,2023-02-12,09:50,2.6,1.76,0.11,100,Developer,2
13,Dave Jones,2023-02-13,09:36,3.18,1.31,1.03,65,Developer,3
13,Dave Jones,2023-02-14,08:38,5.76,1.34,0.98,84,Developer,4
13,Dave Jones,2023-02-15,09:33,2.69,1.55,1.75,100,Developer,4
13,Dave Jones,2023-02-16,08:15,4.08,1.67,1.3,63,Developer,4
13,Dave Jones,2023-02-17,08:32,5.08,1.5,0.13,100,Developer,2
13,Dave Jones,2023-02-18,09:05,2.96,1.61,0.88,92,Developer,2
13,Dave Jones,2023-02-19,09:47,2.8500000000000005,1.14,0.01,70,Developer,1
13,Dave Jones,2023-02-20,09:08,4.71,1.27,0.84,75,Developer,2
13,Dave Jones,2023-02-21,09:18,2.7,1.6,1.47,82,Developer,3
13,Dave Jones,2023-02-22,09:30,1.66,1.99,0.83,77,Developer,1
13,Dave Jones,2023-02-23,09:31,2.33,1.36,1.44,76,Developer,4
13,Dave Jones,2023-02-24,09:38,4.83,1.69,1.56,66,Developer,1
13,Dave Jones,2023-02-25,08:23,4.27,1.8,0.04,76,Developer,3
13,Dave Jones,2023-02-26,08:03,1.85,1.84,1.28,94,Developer,4
13,Dave Jones,2023-02-27,08:04,1.19,1.66,1.65,73,Developer,1
13,Dave Jones,2023-02-28,08:30,4.23,1.03,0.05,92,Developer,3
13,Dave Jones,2023-03-01,09:57,2.42,1.21,0.37,90,Developer,2
13,Dave Jones,2023-03-02,08:55,1.5,1.79,1.14,86,Developer,3
13,Dave Jones,2023-03-03,09:44,4.98,1.73,1.67,65,Developer,2
13,Dave Jones,2023-03-04,09:14,5.32,1.53,1.79,65,Developer,4
13,Dave Jones,2023-03-05,09:52,4.71,1.19,0.13,84,Developer,1
13,Dave Jones,2023-03-06,08:24,3.96,1.8,1.11,76,Developer,2
13,Dave Jones,2023-03-07,08:53,2.1300000000000003,1.53,0.34,93,Developer,3
13,Dave Jones,2023-03-08,09:58,2.43,1.23,0.7,95,Developer,3
13,Dave Jones,2023-03-09,09:45,2.19,1.38,0.65,98,Developer,4
13,Dave Jones,2023-03-10,08:04,3.21,1.06,1.65,67,Developer,4
13,Dave Jones,2023-03-11,08:26,5.41,1.85,1.33,95,Developer,2
13,Dave Jones,2023-03-12,09:29,1.32,1.72,1.86,70,Developer,4
13,Dave Jones,2023-03-13,08:16,2.5999999999999996,1.12,0.28,61,Developer,3
13,Dave Jones,2023-03-14,09:56,5.95,1.4,0.06,96,Developer,4
13,Dave Jones,2023-03-15,09:56,4.87,1.22,0.65,61,Developer,1
13,Dave Jones,2023-03-16,08:14,4.76,1.76,1.78,61,Developer,4
13,Dave Jones,2023-03-17,09:11,4.52,1.8,1.12,99,Developer,4
13,Dave Jones,2023-03-18,09:25,5.18,1.85,1.25,86,Developer,3
13,Dave Jones,2023-03-19,08:35,3.19,2.0,1.56,69,Developer,1
13,Dave Jones,2023-03-20,09:17,3.73,1.57,0.76,70,Developer,2
13,Dave Jones,2023-03-21,08:41,5.48,1.21,0.16,71,Developer,3
13,Dave Jones,2023-03-22,09:18,3.1,1.47,0.32,68,Developer,4
13,Dave Jones,2023-03-23,08:43,3.16,1.59,1.25,63,Developer,2
13,Dave Jones,2023-03-24,08:03,2.9400000000000004,1.01,0.05,71,Developer,4
13,Dave Jones,2023-03-25,09:29,1.66,1.24,1.2,61,Developer,1
13,Dave Jones,2023-03-26,09:56,5.94,1.12,0.62,95,Developer,2
13,Dave Jones,2023-03-27,09:12,2.11,1.73,0.94,100,Developer,3
13,Dave Jones,2023-03-28,08:26,1.38,1.73,1.61,95,Developer,1
13,Dave Jones,2023-03-29,08:26,2.8,1.12,1.16,87,Developer,4
13,Dave Jones,2023-03-30,09:14,5.06,1.54,0.77,88,Developer,4
13,Dave Jones,2023-03-31,09:47,4.12,1.99,0.32,78,Developer,2
14,Jane Smith,2023-01-01,09:57,1.87,1.64,0.98,79,Marketing Specialist,4
14,Jane Smith,2023-01-02,08:45,3.86,1.77,1.27,77,Marketing Specialist,4
14,Jane Smith,2023-01-03,09:26,5.1,1.76,1.51,97,Marketing Specialist,4
14,Jane Smith,2023-01-04,08:44,3.94,1.33,0.09,100,Marketing Specialist,2
14,Jane Smith,2023-01-05,09:12,3.37,1.02,1.56,69,Marketing Specialist,2
14,Jane Smith,2023-01-06,09:12,3.12,1.69,0.63,62,Marketing Specialist,2
14,Jane Smith,2023-01-07,08:18,2.6999999999999997,1.03,0.27,100,Marketing Specialist,2
14,Jane Smith,2023-01-08,08:57,2.29,1.07,0.91,100,Marketing Specialist,2
14,Jane Smith,2023-01-09,09:16,5.93,1.7,0.45,84,Marketing Specialist,2
14,Jane Smith,2023-01-10,09:34,3.0,1.51,1.07,71,Marketing Specialist,1
14,Jane Smith,2023-01-11,08:05,3.76,1.86,0.0,80,Marketing Specialist,2
14,Jane Smith,2023-01-12,09:46,5.57,1.96,1.11,99,Marketing Specialist,3
14,Jane Smith,2023-01-13,09:05,1.43,1.4,1.17,68,Marketing Specialist,3
14,Jane Smith,2023-01-14,09:24,4.05,1.1,1.73,73,Marketing Specialist,1
14,Jane Smith,2023-01-15,08:15,3.14,1.46,1.95,90,Marketing Specialist,4
14,Jane Smith,2023-01-16,08:23,5.32,1.76,1.75,69,Marketing Specialist,2
14,Jane Smith,2023-01-17,08:18,6.0,1.17,1.22,68,Marketing Specialist,4
14,Jane Smith,2023-01-18,08:38,3.57,1.22,0.9,95,Marketing Specialist,3
14,Jane Smith,2023-01-19,08:15,1.1900000000000002,1.56,1.25,66,Marketing Specialist,1
14,Jane Smith,2023-01-20,08:15,3.02,1.86,1.74,62,Marketing Specialist,2
14,Jane Smith,2023-01-21,09:07,4.12,1.4,0.64,98,Marketing Specialist,2
14,Jane Smith,2023-01-22,09:13,3.96,1.75,1.03,99,Marketing Specialist,1
14,Jane Smith,2023-01-23,09:12,5.79,1.42,1.99,83,Marketing Specialist,3
14,Jane Smith,2023-01-24,08:38,3.24,1.21,0.31,83,Marketing Specialist,2
14,Jane Smith,2023-01-25,08:45,5.65,1.41,1.87,71,Marketing Specialist,2
14,Jane Smith,2023-01-26,08:19,3.97,1.37,1.22,94,Marketing Specialist,2
14,Jane Smith,2023-01-27,09:04,2.16,1.79,0.05,95,Marketing Specialist,1
14,Jane Smith,2023-01-28,08:43,3.6,1.71,1.1,91,Marketing Specialist,2
14,Jane Smith,2023-01-29,08:20,5.02,1.92,0.32,90,Marketing Specialist,1
14,Jane Smith,2023-01-30,08:11,1.93,1.28,0.79,60,Marketing Specialist,2
14,Jane Smith,2023-01-31,08:32,5.45,1.99,1.42,88,Marketing Specialist,3
14,Jane Smith,2023-02-01,08:47,4.78,1.76,1.55,87,Marketing Specialist,3
14,Jane Smith,2023-02-02,09:48,4.64,1.8,0.49,64,Marketing Specialist,1
14,Jane Smith,2023-02-03,09:13,5.95,1.59,0.33,95,Marketing Specialist,2
14,Jane Smith,2023-02-04,09:33,5.75,1.49,1.87,95,Marketing Specialist,4
14,Jane Smith,2023-02-05,09:39,5.0,1.19,0.69,79,Marketing Specialist,3
14,Jane Smith,2023-02-06,08:15,5.14,1.34,0.48,92,Marketing Specialist,3
14,Jane Smith,2023-02-07,09:22,5.1,1.89,1.42,100,Marketing Specialist,3
14,Jane Smith,2023-02-08,08:35,1.6,1.92,1.02,67,Marketing Specialist,1
14,Jane Smith,2023-02-09,09:20,2.3,1.99,0.62,71,Marketing Specialist,3
14,Jane Smith,2023-02-10,09:49,2.92,1.53,1.45,97,Marketing Specialist,3
14,Jane Smith,2023-02-11,08:36,1.25,1.97,1.68,92,Marketing Specialist,4
14,Jane Smith,2023-02-12,08:09,2.89,1.41,0.6,61,Marketing Specialist,3
14,Jane Smith,2023-02-13,09:43,4.26,1.7,0.6,93,Marketing Specialist,2
14,Jane Smith,2023-02-14,08:17,3.34,1.72,0.09,83,Marketing Specialist,3
14,Jane Smith,2023-02-15,09:56,5.43,1.39,1.23,85,Marketing Specialist,2
14,Jane Smith,2023-02-16,08:03,1.8,1.77,1.65,92,Marketing Specialist,2
14,Jane Smith,2023-02-17,08:18,4.3,1.92,1.03,67,Marketing Specialist,1
14,Jane Smith,2023-02-18,08:08,5.07,1.61,1.66,83,Marketing Specialist,1
14,Jane Smith,2023-02-19,08:09,4.79,1.71,1.51,98,Marketing Specialist,3
14,Jane Smith,2023-02-20,09:03,3.76,1.33,0.01,96,Marketing Specialist,3
14,Jane Smith,2023-02-21,09:47,1.62,1.99,1.06,69,Marketing Specialist,3
14,Jane Smith,2023-02-22,08:24,4.94,1.03,0.35,68,Marketing Specialist,4
14,Jane Smith,2023-02-23,09:16,1.9200000000000004,1.76,0.32,89,Marketing Specialist,4
14,Jane Smith,2023-02-24,09:19,3.22,1.15,1.35,89,Marketing Specialist,1
14,Jane Smith,2023-02-25,08:24,2.66,1.69,0.5,61,Marketing Specialist,4
14,Jane Smith,2023-02-26,08:46,2.55,1.23,1.3,74,Marketing Specialist,1
14,Jane Smith,2023-02-27,09:25,1.45,1.38,1.29,67,Marketing Specialist,4
14,Jane Smith,2023-02-28,09:47,2.56,1.05,0.39,78,Marketing Specialist,1
14,Jane Smith,2023-03-01,08:47,5.33,1.78,0.34,84,Marketing Specialist,1
14,Jane Smith,2023-03-02,08:36,1.24,1.4,1.54,75,Marketing Specialist,1
14,Jane Smith,2023-03-03,09:24,5.63,1.32,0.47,98,Marketing Specialist,1
14,Jane Smith,2023-03-04,08:17,1.9400000000000002,1.29,0.77,94,Marketing Specialist,4
14,Jane Smith,2023-03-05,09:39,1.64,1.13,1.23,61,Marketing Specialist,2
14,Jane Smith,2023-03-06,08:59,5.34,1.28,0.09,76,Marketing Specialist,1
14,Jane Smith,2023-03-07,09:21,3.42,1.09,1.22,98,Marketing Specialist,3
14,Jane Smith,2023-03-08,09:16,5.82,1.76,0.27,76,Marketing Specialist,4
14,Jane Smith,2023-03-09,08:01,4.02,1.98,1.36,84,Marketing Specialist,2
14,Jane Smith,2023-03-10,08:58,4.98,1.11,1.24,87,Marketing Specialist,3
14,Jane Smith,2023-03-11,08:11,4.06,1.46,0.97,77,Marketing Specialist,1
14,Jane Smith,2023-03-12,08:59,2.68,1.38,0.46,88,Marketing Specialist,3
14,Jane Smith,2023-03-13,09:07,5.16,1.37,1.29,68,Marketing Specialist,3
14,Jane Smith,2023-03-14,09:38,5.36,1.25,1.64,91,Marketing Specialist,4
14,Jane Smith,2023-03-15,08:27,3.82,1.98,0.29,99,Marketing Specialist,2
14,Jane Smith,2023-03-16,09:27,4.96,1.22,0.39,61,Marketing Specialist,2
14,Jane Smith,2023-03-17,08:28,3.17,1.01,1.87,99,Marketing Specialist,4
14,Jane Smith,2023-03-18,08:22,5.47,1.74,0.61,63,Marketing Specialist,4
14,Jane Smith,2023-03-19,08:49,2.62,1.87,1.17,79,Marketing Specialist,3
14,Jane Smith,2023-03-20,09:57,4.21,1.02,0.88,78,Marketing Specialist,2
14,Jane Smith,2023-03-21,09:24,1.45,1.83,1.34,80,Marketing Specialist,2
14,Jane Smith,2023-03-22,09:51,4.15,1.16,0.55,68,Marketing Specialist,1
14,Jane Smith,2023-03-23,09:59,4.71,1.0,1.87,92,Marketing Specialist,3
14,Jane Smith,2023-03-24,09:02,5.86,1.37,0.92,73,Marketing Specialist,2
14,Jane Smith,2023-03-25,09:56,2.07,1.43,1.55,63,Marketing Specialist,2
14,Jane Smith,2023-03-26,08:43,3.98,1.76,1.72,67,Marketing Specialist,1
14,Jane Smith,2023-03-27,08:36,3.57,1.53,1.69,69,Marketing Specialist,2
14,Jane Smith,2023-03-28,09:55,3.09,1.03,0.88,71,Marketing Specialist,1
14,Jane Smith,2023-03-29,08:55,2.34,1.45,0.24,79,Marketing Specialist,3
14,Jane Smith,2023-03-30,09:07,3.91,1.69,0.15,76,Marketing Specialist,4
14,Jane Smith,2023-03-31,08:44,4.16,1.68,1.82,85,Marketing Specialist,2
15,Chris Wright,2023-01-01,09:25,5.31,1.11,1.6,60,Product Manager,2
15,Chris Wright,2023-01-02,09:43,3.23,1.04,1.94,69,Product Manager,1
15,Chris Wright,2023-01-03,09:29,1.9300000000000004,1.44,0.63,85,Product Manager,4
15,Chris Wright,2023-01-04,08:24,1.87,1.15,1.56,87,Product Manager,1
15,Chris Wright,2023-01-05,09:34,2.91,1.57,0.85,72,Product Manager,4
15,Chris Wright,2023-01-06,08:48,5.49,1.11,1.06,80,Product Manager,3
15,Chris Wright,2023-01-07,08:41,4.11,1.05,1.43,72,Product Manager,4
15,Chris Wright,2023-01-08,09:11,2.04,1.24,0.72,60,Product Manager,4
15,Chris Wright,2023-01-09,08:40,4.61,1.06,1.34,79,Product Manager,3
15,Chris Wright,2023-01-10,09:04,2.74,1.21,1.69,82,Product Manager,3
15,Chris Wright,2023-01-11,08:20,5.82,1.58,1.24,65,Product Manager,1
15,Chris Wright,2023-01-12,08:33,4.95,1.11,1.67,69,Product Manager,2
15,Chris Wright,2023-01-13,08:55,2.41,1.58,1.35,62,Product Manager,1
15,Chris Wright,2023-01-14,08:14,5.21,1.37,0.0,72,Product Manager,4
15,Chris Wright,2023-01-15,09:04,2.82,1.4,1.59,94,Product Manager,3
15,Chris Wright,2023-01-16,08:08,3.9,1.71,0.74,97,Product Manager,2
15,Chris Wright,2023-01-17,08:34,3.74,1.61,0.91,94,Product Manager,3
15,Chris Wright,2023-01-18,09:02,4.99,1.03,1.16,77,Product Manager,2
15,Chris Wright,2023-01-19,09:43,4.62,1.49,1.64,60,Product Manager,2
15,Chris Wright,2023-01-20,09:17,2.1099999999999994,1.46,0.43,68,Product Manager,4
15,Chris Wright,2023-01-21,09:13,1.8,1.62,1.51,92,Product Manager,4
15,Chris Wright,2023-01-22,08:03,4.32,1.21,1.83,61,Product Manager,2
15,Chris Wright,2023-01-23,08:07,5.47,1.59,1.52,95,Product Manager,3
15,Chris Wright,2023-01-24,09:53,5.16,1.91,0.69,70,Product Manager,4
15,Chris Wright,2023-01-25,09:52,2.06,1.19,1.01,100,Product Manager,1
15,Chris Wright,2023-01-26,09:12,5.41,1.33,1.09,84,Product Manager,3
15,Chris Wright,2023-01-27,08:24,2.39,1.94,0.99,86,Product Manager,3
15,Chris Wright,2023-01-28,08:24,2.0,1.93,1.32,98,Product Manager,3
15,Chris Wright,2023-01-29,08:33,5.0,1.38,0.74,61,Product Manager,4
15,Chris Wright,2023-01-30,08:51,5.01,1.7,1.69,84,Product Manager,3
15,Chris Wright,2023-01-31,08:49,2.18,1.8,1.88,77,Product Manager,2
15,Chris Wright,2023-02-01,09:00,5.35,1.52,0.09,80,Product Manager,1
15,Chris Wright,2023-02-02,08:07,2.94,1.74,0.34,81,Product Manager,1
15,Chris Wright,2023-02-03,09:20,2.69,1.15,0.88,70,Product Manager,4
15,Chris Wright,2023-02-04,09:03,5.28,1.85,1.9,87,Product Manager,3
15,Chris Wright,2023-02-05,09:41,5.6,1.07,0.22,92,Product Manager,2
15,Chris Wright,2023-02-06,08:06,2.56,1.24,1.65,61,Product Manager,1
15,Chris Wright,2023-02-07,08:03,4.86,1.39,1.99,62,Product Manager,3
15,Chris Wright,2023-02-08,08:37,1.34,1.15,1.51,92,Product Manager,3
15,Chris Wright,2023-02-09,08:33,2.3,1.15,0.96,77,Product Manager,3
15,Chris Wright,2023-02-10,09:27,1.78,1.99,0.23,99,Product Manager,3
15,Chris Wright,2023-02-11,08:41,1.15,1.77,1.97,64,Product Manager,1
15,Chris Wright,2023-02-12,09:44,4.25,1.67,0.13,71,Product Manager,3
15,Chris Wright,2023-02-13,09:55,1.25,1.31,1.97,73,Product Manager,3
15,Chris Wright,2023-02-14,09:18,4.24,1.31,1.32,64,Product Manager,1
15,Chris Wright,2023-02-15,09:52,2.99,1.56,1.5,71,Product Manager,3
15,Chris Wright,2023-02-16,08:17,2.42,1.12,1.79,85,Product Manager,1
15,Chris Wright,2023-02-17,08:47,3.94,1.34,0.01,94,Product Manager,4
15,Chris Wright,2023-02-18,09:06,1.81,1.3,1.13,69,Product Manager,1
15,Chris Wright,2023-02-19,09:15,3.53,1.23,0.36,96,Product Manager,2
15,Chris Wright,2023-02-20,09:45,2.27,1.45,1.04,69,Product Manager,3
15,Chris Wright,2023-02-21,09:19,5.38,1.12,0.74,72,Product Manager,2
15,Chris Wright,2023-02-22,08:22,5.61,1.45,0.97,85,Product Manager,1
15,Chris Wright,2023-02-23,08:54,1.97,1.74,0.89,66,Product Manager,4
15,Chris Wright,2023-02-24,08:04,4.44,1.16,1.76,76,Product Manager,4
15,Chris Wright,2023-02-25,08:25,3.49,1.51,0.9,85,Product Manager,2
15,Chris Wright,2023-02-26,09:32,3.71,1.49,1.52,69,Product Manager,3
15,Chris Wright,2023-02-27,08:43,5.25,1.8,1.49,89,Product Manager,2
15,Chris Wright,2023-02-28,09:54,1.2399999999999995,1.81,0.95,60,Product Manager,1
